Nom complet;Légumes;Féculent;Viande;Catégorie;Saison;Repas facile;Repas de fête
Crumble courgette saumon;Courgette;;Saumon;Gratin;Eté;Non;Non
Crumble courgette chèvre;Courgette;;;Gratin;Tout;Non;Non
Rumsteak + Pdt;;Pomme de terre;Rumsteak;Plat;Tout;Non;Non
Semoule + Carottes à la crème;Carottes;Semoule;;Plat;Tout;Oui;Non
Semoule + Haricot vert + Jambon;Haricot vert;Semoule;jambon;Plat;Tout;Oui;Non
Semoule + Haricot vert + Knacki;Haricot vert;Semoule;knacki;Plat;Tout;Oui;Non
Semoule + Tomates farcies;Tomates;Semoule;Farce;Plat;Tout;Non;Non
Semoule + Haricot vert + Aiguillettes de poulet;Haricot vert;Semoule;Aiguillettes de poulet;Plat;Tout;Oui;Non
Semoule + Haricot vert + Boulettes de viande;Haricot vert;Semoule;Boulettes de viande;Plat;Tout;Oui;Non
Semoule + Carottes + Poulet à la crème;Carottes;Semoule;Poulet;Plat;Tout;Oui;Non
Semoule + Ratatouille;Ratatouille;Semoule;;Plat;Tout;Oui;Non
Semoule + Haricot vert + Saucisses;Haricot vert;Semoule;Saucisses;Plat;Tout;Oui;Non
Semoule + Poêlée d'aubergines;Aubergines;Semoule;;Plat;Tout;Non;Non
Semoule + Poisson;;Semoule;Poisson;Plat;Tout;Oui;Non
Soupe;;;;Soupe;Hiver;Non;Non
Velouté de butternut et lards;Butternut;Pomme de terre;Lard;Soupe;Hiver;Non;Non
Tourte aux épinards;Epinard;Tarte;;Tarte;Tout;Non;Non
Tarte tomates/thon;Tomate;Tarte;Thon;Tarte;Tout;Non;Non
Tarte riste d'aubergines;Riste d'aubergine;Tarte;;Tarte;Tout;Non;Non
Tarte au thon;;Tarte;Thon;Tarte;Tout;Non;Non
Tarte potimarron;Potimarron;Tarte;;Tarte;Tout;Non;Non
Tarte tomates cerises;Tomates cerises;Tarte;;Tarte;Tout;Non;Non
Tarte aux poivrons;poivrons;Tarte;;Tarte;Tout;Non;Non
Tarte raclette;;Tarte;;Tarte;Tout;Non;Non
Tarte à la tomate;Tomate;Tarte;;Tarte;Tout;Non;Non
Tarte chèvre / figue;Figue;Tarte;;Tarte;Tout;Non;Non
Tarte tomate cheddar;Tomate;Tarte;;Tarte;Tout;Non;Non
